#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg16	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.681798586521771	-26.12403627284044
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	fc	3	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.9849917314692669	-2.468765600180723
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg19	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.530426642772577	-74.68403725272536
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg16	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5294529725087279	-74.4313295855097
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	fc	11	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.8689092344997911	-9.623256270975054
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg19	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.41910276008741043	-201.12573381865997
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg16	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.41337842372276823	-197.1346656879183
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	fc	36	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.6590540673835122	-23.638619624770307
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg19	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.2968548793916983	-455.5669790513041
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg16	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.30308103745024306	-467.63635827992243
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	fc	122	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.5398044905661976	-77.14515693787025
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	fc	407	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.46504427626688294	-234.65841884302415
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	fc	1357	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.36233564485493364	-588.2154187369056
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg16	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.20792269399682828	-1027.9005799129754
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	fc	4516	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.2809517802168211	-1464.7358570717415
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	vgg19	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.21188434680597246	-1050.5444747180222
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	3	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.9777936328724951	-1.2934322881045055
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	3	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.9748865776004606	-0.9243620735308743
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	3	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.9747323977545874	-0.906000359579002
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	11	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.8582407717492753	-8.76261524695383
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	11	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.8742511436034908	-10.080891856169735
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	11	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.8820824307495776	-10.788201756120866
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	36	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.6837698657961486	-26.347752393254677
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	36	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.7224322691686654	-31.042341135821296
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	36	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.7149024382275898	-30.078748387706582
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9895465332314692	-3.553768439272777
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	122	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.5494869700099126	-79.73941613751693
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	122	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.6030626645098863	-95.18566252069111
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	122	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.6164460099940576	-99.37002217249108
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8416140295102703	-7.5426617591185146
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	407	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.550449555055635	-305.4503349898269
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	407	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.5644648905449904	-318.3411077793975
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	407	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.46882525548944964	-237.54524187461237
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7313254223603036	-32.2146480071392
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	1357	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.5304199593843684	-1003.4211748062919
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	1357	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.5354773609391911	-1018.1154072896352
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5963133747267266	-93.12868471296517
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
KMNIST	none	none	cnn	1357	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.3634501539155437	-590.5892569494548
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5384140912915509	-294.6973479889752
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4977886286006984	-912.2547598177196
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9881547773938472	-3.1787955619312545
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9928007523023408	-4.672639851630641
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8882472468508202	-11.37886814901643
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9916217861213455	-4.217665201598109
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8800071067336772	-10.596288016882998
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7002174031744053	-28.270609111548033
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7349785174065393	-32.70748835357151
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8729105343726957	-9.964241503343379
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6103385045133103	-97.44266510437765
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6076252484690317	-96.5961095467431
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5312275919498097	-288.4095267163842
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7080622333512188	-29.225216901871235
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5048225045486332	-931.3949933261641
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5253273994953077	-283.3188015236506
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5852101769656074	-89.81845328729742
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5041633531694444	-929.5898353262946
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4833233020343154	-2957.323912709887
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5316456479924392	-288.77265543682904
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4949697892004943	-904.6594120481797
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.48672520177595835	-2987.1564536761935
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9901153502894843	-3.721620395430069
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8855080618701459	-11.112497194746243
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4716999762835583	-2856.856403862002
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6932999943313738	-27.449357135142762
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5876469856876961	-90.53729291393057
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnet152	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4743310239538132	-2879.403245301669
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5473043847013891	-302.61277309689086
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5080966665251367	-940.3974052198873
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9915988461646063	-4.209462280693361
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8954795886045996	-12.114839574023414
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9895261159953888	-3.547914690430937
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6991748869499546	-28.14563362037441
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8893094483478508	-11.483922381035423
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6024596578689964	-95.00046707370113
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5526460347699171	-307.44378941090895
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7032768883190674	-28.639901238930435
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5186777623697295	-969.905698623174
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5927316473699555	-92.05100816913153
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.541191299069947	-297.15352707657854
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4807419838673055	-2934.8181373747057
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5142470175830012	-957.4711689794153
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9912301382894346	-4.080606340625247
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
